1.157059178728359439e+04,1.134869785370285535e+04,-6.300518360007861702e+03
-4.207763214616838013e+03,2.854317601255833324e+03,2.568542467312511690e+03
-5.902838733536737891e+03,-6.920712496857577207e+03,-3.820953547615426487e+03
-5.900593985254065046e+03,-6.996422167574509331e+03,-3.798142490621813067e+03
-5.776874328856408283e+03,-5.594025029898632965e+03,-3.901194252230406619e+03
-4.091917010958414721e+03,-2.252708146067933285e+03,5.920388006449906243e+03
4.644546776052179484e+04,-1.461231542963956053e+04,-1.925348783738500970e+03
-6.206328381059096500e+03,-1.011763456793771184e+04,-3.627557568622559302e+03
-5.264978066683326688e+03,-3.344081470311447447e+03,-4.080482313156051532e+03
-5.902611927718968218e+03,-6.919426140154281711e+03,-3.820941203100660005e+03
-3.977538141203590385e+03,9.636222819958442415e+03,-4.874760734486903857e+03
-5.155094815399914296e+03,9.548696649173406286e+02,-4.297295380129577097e+03
2.028314892781690105e+03,9.513502261774750650e+02,6.106459697268883247e+03
-5.379094867819546380e+03,-6.724489841959412843e+03,-2.399489703108831691e+03
-6.065774045795938036e+03,-1.050661169760523626e+04,-1.313896796124752882e+03
1.588607636155954242e+04,-4.842505687595482414e+03,8.468330254780761607e+03
-1.967966362772415323e+03,-9.515494916792064032e+03,6.706816719081923111e+03
-5.447641816709702653e+03,-2.744996865668415012e+03,-4.074071770054090393e+03
-3.797939940735620894e+03,-3.992796665373292853e+03,3.519093880739967062e+03
6.055407405418482085e+03,4.304982146020559412e+03,-3.523365828358075305e+03
-4.825977294538801289e+03,4.421333211364842100e+03,-4.506963133416138589e+03
-4.144049202301480364e+03,-2.255556832825823221e+03,-2.361938369718016929e+03
-5.656555667719796475e+03,-1.000064757071961867e+04,-3.228749561349112810e+03
-2.038187647820214579e+03,2.394527589231069578e+04,-4.585323035668112425e+03
-5.601008648009930766e+03,-1.069769332119252249e+04,-1.217983367136215520e+03
-6.196252012600192757e+03,-1.000948599634140737e+04,-3.634264057719489756e+03
-4.534072677393955018e+03,-9.321194646849209676e+03,6.543810750790908969e+03
-5.124587288077264930e+03,-8.755358447703469210e+03,-3.823612783506524465e+03
-4.817594968444243932e+03,-8.498281554616376525e+03,-3.347642750068947862e+03
-5.531369842843875631e+03,-5.179349213995932587e+03,-1.237548882472190826e+03
-5.782152715283995349e+03,-5.711547908848956467e+03,-3.813061493339723711e+03
-4.203872052629598329e+03,7.777959458804529277e+03,-4.532124658109316442e+03
-4.669796863986171957e+03,-3.153794382091415628e+03,-3.084442915031668690e+03
-3.544990811835774821e+03,-3.103556388545993741e+03,-2.274122630343445053e+03
1.724100996967623132e+03,-5.702717795859654871e+03,-1.778872186026211239e+03
-3.383926666738641416e+03,-9.289677876096397085e+03,5.169453420849928989e+03
-5.245281373428379993e+03,-3.521700087504586008e+03,-3.933871229651650992e+03
-2.489813710672432080e+03,1.528855970877804430e+04,-4.075160658808177686e+03
-5.272416278047665401e+03,-2.831676819729157160e+02,-4.222222389913305960e+03
7.412881538548120261e+03,3.490845787031467626e+04,1.060977943866928217e+04
-3.561685840028840175e+03,-8.257453765496245978e+03,5.339723261418183029e+03
-5.239011582957058636e+03,-5.457983718973741816e+03,-3.970153947708781743e+03
1.737573826910960634e+04,1.721738361032514149e+04,6.207445313188462751e+04
-5.839000289713722850e+03,-8.043627811994098010e+03,-3.625646848539301573e+03
5.313936645773378405e+04,3.954136524776627630e+04,-1.153039348014475945e+04
-5.588142429656521017e+03,-8.621258391688552365e+03,-3.790616024482155353e+03
-4.727762664269714151e+03,-5.849685625344596701e+03,-1.786094297473229517e+03
8.252384044281117895e+03,5.582086518123718270e+04,-1.534167030002121919e+03
2.705127220208981726e+03,-5.416405054095798732e+03,6.767759796429726521e+03
-5.791323382836560086e+03,-8.737219510391138101e+03,-3.626528055108193257e+03
-4.799819119756908549e+03,4.685859044455456569e+03,-4.514219187984383098e+03
9.957256157185282063e+03,-3.458604086141207517e+03,1.382137248750664730e+04
-3.411668486977974226e+03,6.659309750108001936e+03,-3.102605311066864488e+03
-6.355080674451918640e+03,-1.171177503037603128e+04,-3.493838003373578431e+03
-3.630608145590875210e+03,2.618698657330596234e+03,-4.610695240727765849e+03
-5.141089627540403853e+03,-6.753616099699070219e+03,1.407150218996567332e+02
-4.049275641309454841e+03,9.131433300584201788e+03,-1.444081988112799763e+03
-5.926919515323582345e+03,-7.177099244587333487e+03,-3.805878776532067604e+03
-6.017785528062341655e+03,-8.110347930033881312e+03,-3.775288862264858835e+03
-5.920141727391975110e+03,-7.107791471396499219e+03,-3.809242342448332693e+03
-5.061085358344940687e+03,-1.757982569704621255e+03,-3.399743047700703755e+03
-5.928143550841597971e+03,-7.189873303189061517e+03,-3.803616259915454521e+03
-4.882101055767056096e+03,1.728717572771270852e+03,-4.365186859876564995e+03
-5.994087281824615275e+03,-8.629649603677758932e+03,-3.715518353739300892e+03
-3.974265790926472164e+02,2.317814785684729577e+04,-2.668972031928345132e+03
-4.489178837978345655e+03,-9.633317982090231453e+03,-2.593114209296346871e+03
-5.117523212244828756e+03,-7.033469106341725819e+03,-3.712805641170933086e+03
-6.039160126639374539e+03,-8.355036921479915691e+03,-3.734321397872913622e+03
-2.193067589312624023e+03,2.140399072732052446e+04,5.957669866877654385e+03
8.563480986727374329e+03,-2.543935228698295759e+03,2.235859492687025340e+04
-5.081104175220700199e+03,1.567597957172396036e+03,-4.333752338501656595e+03
-4.997267586206107808e+03,-7.724436613990256774e+03,-2.709240054354639597e+03
2.522224971499248204e+04,-9.352749835287586393e+03,2.831244631526742523e+04
-3.054629265793791546e+03,-6.227712504704506500e+03,-1.126619647530595330e+03
5.153813407405259568e+03,-3.463030553819991383e+03,-5.013612865719673209e+03
2.085162460236706465e+03,-9.039322834266564314e+03,-5.985821910847632807e+02
-5.113757766842645651e+03,1.393605753251150873e+03,-4.324106900651036995e+03
-6.016976855459175567e+03,-8.119560912708327123e+03,-3.748714126753880919e+03
-6.016028633492496738e+03,-9.309708038620405205e+03,-3.121504605064755197e+03
-6.069818066652035668e+03,-9.317431878600962591e+03,-2.886668666956843936e+03
-5.931105615668130667e+03,-7.746144207090323107e+03,-3.124247731955491417e+03
-3.491751506822383362e+03,7.119045210410857180e+03,-1.823693970532480535e+03
-2.186868645797860609e+03,1.892417843979979443e+04,-4.597655107356291410e+03
-2.889695809108881349e+03,-9.368484984159513260e+03,-2.282764497795873467e+03
-4.643117058321049626e+03,6.338777858478310009e+03,-4.607667987119550162e+03
-5.792497869821260792e+03,-1.100692295229787305e+04,-2.217187966427241008e+03
-6.193836224910702185e+03,-9.981685012328251105e+03,-3.636138654358920576e+03
3.877271419626854936e+02,-9.560775444075152336e+03,-2.468500151201526023e+03
-1.336209475259732073e+02,-8.113203674349516405e+03,4.679541725155425229e+04
-4.101994327589890418e+03,7.301989873683353380e+02,2.777860235263881918e+02
-5.858248864018460154e+03,-1.003235471093112392e+04,-3.053660943555562881e+03
1.820265908614106229e+04,4.630611592477643717e+04,1.155931208519315624e+04
-5.941444472462121666e+03,-7.324326709878461770e+03,-3.799632705921187608e+03
-3.266102592859943798e+03,-1.021155895888472514e+04,-2.174286164363302305e+03
-6.138693175900136339e+03,-9.387659902323281131e+03,-3.686689077484106292e+03
-5.211015710919299636e+03,-2.398982194223440274e+03,-3.761431475823285382e+03
-6.236123403148575562e+03,-1.100226346106085657e+04,-2.862394415317730363e+03
-5.650782746762609349e+03,-7.682303807318166037e+03,-2.634273878614746081e+03
-5.531989564069340304e+03,-3.600805815685916969e+03,-3.324463694256869985e+03
1.459142040257299050e+04,5.424194845378434366e+03,1.406455162257964730e+04
1.799814384642303139e+03,1.011719647406162949e+03,-4.972093913863090165e+03
-4.787468106394186179e+03,-9.272637443621137209e+03,5.592796167484951184e+03
-5.294209705633692465e+03,-5.088658359225209438e+02,-4.208885887133327742e+03
-6.136240254238143280e+03,-9.382774481911805196e+03,-3.671731212210834201e+03
-4.820366649029828295e+03,-9.159581451417916469e+03,1.488749711167281703e+03
-5.348406767815188687e+03,-1.971320223418812930e+03,-4.057707692725728066e+03
-6.118758435073439614e+03,-9.927219640041843377e+03,-2.724200312162351111e+03
-2.620045838803046536e+03,-5.424392659634208940e+03,-1.415152909674945704e+03
-6.014956618166173030e+03,-8.876217044767809057e+03,-3.629555321147846371e+03
-4.682500791053973444e+03,-3.998381331613518341e+01,-3.018230741494505310e+03
-6.172734686233559842e+03,-9.765374444135124577e+03,-3.648874746300505194e+03
-5.853022045968131351e+03,-8.022948841817725224e+03,-1.740982200777322078e+03
-4.062890824532199986e+03,-1.169068066551297488e+04,3.936814120052607450e+03
-6.277165105119872351e+03,-1.212808265604576991e+04,-3.439840984386240962e+03
-1.968240733015795740e+01,-1.012559494677978364e+04,-2.525229957406254016e+03
-3.676086466973699771e+03,1.652353376874769310e+04,-5.238209956997447080e+03
-5.667061834643183829e+03,-4.559705417061723892e+03,-3.813528387560570081e+03
-5.124359716595881764e+03,-7.527534816261697415e+03,-2.029921728285890481e+02
-4.821471143930524704e+03,8.451433165580766627e+02,-4.259696524489652802e+03
-1.846327634278515461e+03,-6.346590364911117831e+03,1.005198209808919842e+03
-3.174570407838055871e+03,-7.509337977446081823e+03,8.829213375111497953e+03
-6.063922791897271054e+03,-9.005621041129639707e+03,-3.541453106382608439e+03
-4.404594101177131051e+03,-2.188643806053932622e+03,-1.801453677976088102e+03
-5.315010528713734857e+03,-7.362432183683973790e+02,-4.194453851581615709e+03
-3.682267561696944540e+02,-4.424185702014956405e+03,-4.618970610116844909e+03
-5.905808558185676702e+03,-9.612495100019443271e+03,-2.909553068747133239e+03
-5.834578187883094870e+03,-6.201947760964269037e+03,-3.864411628718901284e+03
-6.440944623455618967e+03,-1.258918266494421187e+04,-3.478031803582089196e+03
-4.699956694357791093e+03,5.750816914058639668e+03,-4.587553349368176896e+03
-5.750909924391962704e+03,-6.739287500228666431e+03,-3.826600278750899179e+03
-4.787857484601784563e+03,-6.535660219201785367e+03,-3.969029409065748496e+03
-2.470969274612348727e+03,2.852694065071618024e+04,-5.962128746785087969e+03
-5.564700844700798370e+03,-1.023259546089447940e+04,-2.954364159655261574e+03
-4.536631011948030391e+03,7.461453024236680903e+03,-4.690233249350494589e+03
-4.474279379530272308e+03,-3.071901294125249251e+02,-4.322312316026038388e+03
-5.600629381327957162e+03,-7.687898904494586532e+03,-3.559051962840933356e+03
6.435534168123517156e+04,6.633540441829301926e+03,-6.400514129215287539e+03
-2.624049924855520658e+03,-9.902694559966666930e+03,-2.606269203777959547e+02
-4.756131706179591674e+03,5.150642173049982375e+03,-4.550554906581670366e+03
-5.482711503697823900e+03,-5.268785484420473040e+03,-3.037041174395820235e+03
-5.513081150987601177e+03,-2.817028314710096311e+03,-4.066408939823810670e+03
-3.830246268692425929e+03,-1.429554231360039239e+03,-2.583675347555285498e+03
-5.566723586916315980e+03,-5.425429166917393559e+03,-1.365257266719066138e+03
-4.051061315484351326e+03,-1.033281356666159627e+04,-3.707992407686107526e+03
-6.126912587367864035e+03,-9.284039137688841947e+03,-3.676100381892832957e+03
6.210637893559722897e+02,6.177243645090018981e+04,-7.974145466598230996e+03
-6.157299141665508614e+03,-9.596012954150441146e+03,-3.659535019855668907e+03
-5.162966316235252634e+03,-9.054849145728252552e+03,-2.739778022958300426e+03
-4.914656066526310497e+03,-7.096905862710763358e+03,-2.914436268588514849e+03
1.776887236900456060e+02,1.369410608324882378e+04,-1.302344647103651880e+02
-5.691527138140060742e+03,-1.004565440023846350e+04,-3.242082471599820110e+03
3.284898386771313653e+03,-2.400320979271679789e+03,5.337203036117042757e+03
-5.428909377865195893e+03,-5.247282038840063251e+03,-3.743534856882189615e+03
-5.923213453299405046e+03,-7.763214907943595790e+03,-2.998232502331204159e+03
-6.140022893286414728e+03,-9.420245656347438853e+03,-3.669658210095366485e+03
-5.803412135615662919e+03,-7.623584283287344078e+03,-3.654074170884388423e+03
2.680638132035457147e+03,-5.612411690772944894e+03,1.671445112711390902e+04
-5.489902109420015222e+03,-2.568666427438887240e+03,-4.084410096129109661e+03
-4.932664598413186468e+03,-5.612647347255518980e+03,-3.637664746762736286e+03
3.197514387027162593e+05,2.941527898377040765e+04,6.113323615411125502e+04
-6.049315306200710438e+03,-8.802336256798938848e+03,-3.609805290391943799e+03
-4.887227203783645564e+03,-9.638886578256928260e+03,1.668407538209100949e+03
4.879542645218521102e+03,-2.591681775587045195e+03,-3.042137723501825349e+03
-6.085521125220177510e+02,-7.907139686116623125e+03,7.075513411913653727e+03
-5.436704134115189845e+03,-6.189656023451419060e+03,-3.893114504998308803e+03
-2.828167877216951183e+03,9.135205765425230311e+02,-1.874417987128502546e+03
-6.036787823014043170e+03,-8.326430691203071547e+03,-3.736512834124852361e+03
-5.673718059543009076e+03,-9.364513792642237604e+03,-3.657039206612482758e+03
-5.281485041083528813e+03,-5.269641003884446945e+03,-2.909431364653118635e+03
-6.015104013537551509e+03,-1.109358206600864469e+04,-1.638090585096251971e+03
-5.761275247675113860e+03,-5.425517042806626705e+03,-3.911731209584272619e+03
-3.910378219906177947e+03,1.141029994053570408e+04,-4.745920336038699133e+03
-5.580671618091595519e+03,-9.052883819931907055e+03,-2.249085879715571991e+03
-3.189594428052700550e+03,1.638314654644651273e+04,-4.099405989682198197e+03
-2.106222335740525523e+03,-5.933404475053394890e+03,-3.354487263646502470e+03
-6.157394865712761202e+03,-9.597494405442461357e+03,-3.659406505938371538e+03
-5.266219846674644032e+03,-7.195893990376230249e+02,-3.569858212589866525e+03
-5.628668547576544370e+03,-6.898101040333194760e+03,-3.704909195318545699e+03
-5.967082091705608946e+03,-8.009849135731763454e+03,-3.259740408120004759e+03
-5.408462877271191246e+03,-9.341388011855713557e+03,-3.661346280580903567e+03
-6.022357034065069456e+03,-9.653553735963318104e+03,-3.507942875635455948e+03
-4.556195423126752758e+03,3.397472029668401774e+03,3.391359436214843868e+02
-5.813009669475085502e+03,-5.976569226953048201e+03,-3.877896751351290732e+03
-5.537019728578372451e+03,-3.069843010271804360e+03,-4.053694888586037905e+03
-3.990838830331953432e+03,-9.348660550276656068e+03,6.147254083070504294e+02
-2.249485448637371064e+03,-9.307649024908134379e+03,-3.346338082287241377e+03
-5.381296002930550458e+03,-6.133636990050952591e+03,-3.572715981615697729e+03
1.106024011146248267e+04,-4.086276252997424308e+03,1.382292719074509660e+04
-6.049030834035900625e+03,-8.460861863010337402e+03,-3.727768441198112214e+03
-5.419444623372834940e+03,-1.832438626307596223e+03,-4.128459691863557964e+03
-5.579236138375812516e+03,-5.173618424042823790e+03,-3.921817420529207084e+03
-6.004298947766524179e+03,-9.867017641272092078e+03,-3.667973012905999894e+03
-5.934453854673834030e+03,-7.251563443709093008e+03,-3.801117263957390151e+03
-3.521269525669478298e+03,1.636834535705273629e+04,-4.973559174914556934e+03
-6.087473697043663378e+03,-8.866599899723572889e+03,-3.703159180312673925e+03
-2.368795715989403107e+03,-3.662840315729512895e+03,1.889014249837390525e+04
-5.458609667233499749e+03,-2.244677731471304924e+03,-4.103547843315383943e+03
-6.037398484849468332e+03,-8.336486066104254860e+03,-3.735443334391764893e+03
-4.626651101895912689e+03,3.963946984692942806e+03,-1.318143748431121139e+03
-5.747739500869495714e+03,-6.443474837842784837e+03,-2.472499624467256126e+03
-2.106842487516306392e+03,-7.177349877726664999e+03,-4.063430739011798778e+03
6.405339312129588507e+03,-4.891334366662188586e+03,2.608651404130983428e+04
3.076458642345939297e+05,-8.340019794924286316e+02,-3.464770760300648544e+04
-6.067406740053649628e+03,-8.648962904588875972e+03,-3.716732692591091109e+03
4.790626019758520670e+03,-4.615684730384941759e+02,-4.268748634194954320e+03
-4.673636265961165009e+03,2.010115991823034392e+03,-4.346081858600634405e+03
-5.733112690637261039e+03,-7.625867451714398157e+03,-3.769348316148548747e+03
-2.299355060082374621e+03,-6.428875601544684287e+03,-3.716364578093563523e+03
-6.730871340474803901e+02,-8.937953220729343229e+03,-4.141485041413846375e+03
-5.628816362756952913e+03,-9.153603442110472315e+03,-2.520083703865238022e+03
-5.481142698874432426e+03,-2.482575732462849828e+03,-4.089112077073957153e+03
-5.544338938469973982e+03,-7.483378400149394110e+03,-3.032190909434536024e+03
-5.613271046266127996e+03,-4.889756219017816875e+03,-3.864484640742227384e+03
1.009859314045254177e+04,2.311507832444030646e+04,3.296544695671579393e+04
-5.306698140534294907e+03,-3.311350938236276761e+03,-3.699186849354863625e+03
7.238951397873648966e+04,3.011520417918735184e+05,1.374188768618259928e+05
-1.946842972908401862e+03,-7.265354508412782707e+03,-4.377722848673382032e+03
-5.441500279695204881e+03,-5.393270738378442729e+03,-3.902329304060526283e+03
-5.051118776867590896e+03,-8.608136685589868648e+03,2.834676944451754252e+02
3.877907669925404480e+05,-1.595770186483951875e+04,-1.825176564180810237e+04
5.160055855542497738e+04,5.599161951461119315e+03,-9.807976615212850447e+03
-6.159731410109218814e+03,-9.624083439329378962e+03,-3.654353239108067555e+03
-6.195438943234766157e+03,-1.000297161815502841e+04,-3.634490382557380144e+03
-6.180153430459078663e+03,-9.830655500881986882e+03,-3.651158093598807227e+03
1.999401501833187467e+03,-3.953723534826955074e+03,-4.828949781487387554e+03
-4.915988702896015639e+03,-1.566915680835436433e+03,-3.141413888689130545e+03
-6.142568695776722961e+03,-9.443585640437680922e+03,-3.668531171744194580e+03
-5.856070820517608809e+03,-7.853958100520277185e+03,-3.538314931955483189e+03
-5.882377124551552697e+03,-7.282132926555278573e+03,-3.396009237123723324e+03
-5.899440321454063451e+03,-6.888234712913248586e+03,-3.822646610122177208e+03
-6.147952511764364317e+03,-9.948403922656407303e+03,-3.113570712419778374e+03
-3.470800038963902352e+03,-9.375056095096526406e+03,-3.450390180198346116e+03
-4.226308702521806481e+03,-2.594832879203943321e+03,-3.196824826412777838e+03
-5.192208588857240102e+03,3.869985643285674541e+02,-4.044326364896514406e+03
-3.308579832435962089e+03,9.176323598522076281e+03,-2.902696593079650029e+03
-5.964691146257008768e+03,-7.566802207657572581e+03,-3.782315587052552019e+03
-3.545417287802526516e+03,-7.947385600770780911e+03,-1.590325076006673271e+03
-5.692154596109647173e+03,-1.000039763580082217e+04,-9.435147979198645771e+02
-3.407536237598828393e+03,-9.337286394583110450e+03,-3.569072706391633801e+03
-5.482298742367419436e+03,-5.797784175863576820e+03,-4.675419063458527944e+02
4.718351563005950084e+03,-3.986404089811916947e+03,-4.808699255509584873e+03
-5.930174867153828018e+03,-9.769084794411366602e+03,-3.132122831066063554e+03
-4.932937829075331138e+03,3.219866516736031372e+03,-4.426667894599260762e+03
-5.571880848966094163e+03,-1.015933966000394139e+04,3.420211282245023540e+03
-5.877056720279225374e+03,-6.668628735959980077e+03,-3.818170208556135549e+03
1.541291388718131657e+03,-8.372136851926925374e+03,-8.283654381267257349e+02
2.939269675246891438e+03,-8.648838856816539192e+03,-3.995643502807001369e+03
8.403482297022314015e+03,4.865816236390298582e+04,2.716473334171624083e+04
-4.382538866548313308e+03,-9.193099388850700961e+02,-3.133982286463755827e+03
-4.021178096906648989e+03,-1.235283459012582171e+03,-4.165666964582775108e+03
-5.019987766588335944e+03,-2.413287095759077147e+03,-3.199327743920077864e+03
-5.338022613138392444e+03,-8.746516931144593400e+03,-2.965226061552193187e+03
-3.694886524660458690e+03,-5.311496108108621229e+03,2.242359313214918075e+04
-4.348803150471724621e+03,6.027150471936825852e+03,-3.603048808549305249e+03
-3.493012629261943857e+03,1.714220565243380042e+04,-5.512471030862969201e+03
-5.945269254819868365e+03,-8.431993348900219644e+03,-3.651064171458548572e+03
-6.204677688982710606e+03,-1.010293091682559498e+04,-3.628227279544550129e+03
-5.295493589063537911e+03,-7.362923537190321440e+03,6.949481087745609784e+02
-3.809148456609711502e+03,-1.074595227719371906e+04,-3.215351511853672491e+03
-6.080005593782377218e+03,-9.902614042734941904e+03,-2.251377376961092068e+03
-5.733312474170236783e+03,-5.735692137213726710e+03,-3.168113136118772672e+03
-2.791502188363032474e+03,-7.835504141860070376e+03,9.418035889680000764e+03
-5.934085066315823497e+03,-7.248493757900303535e+03,-3.803833222692515847e+03
-5.464663049208043958e+03,-2.518294963244638893e+03,-4.086170600527905208e+03
-3.542693327103642332e+03,1.793190794726461536e+04,-5.323673160070763515e+03
-5.938405360905703674e+03,-7.297268059678883219e+03,-3.798018192367324900e+03
-6.008023941648893924e+03,-8.031297263625461710e+03,-3.753847366986268298e+03
-5.483162420919280521e+03,-2.505417855694591708e+03,-4.087602015200535789e+03
-5.221256015253156875e+03,-1.797624073442408871e+03,-4.123174446910527877e+03
-5.205490469019749071e+03,-1.054248943743107702e+04,-3.291121449749139174e+03
-2.878013221248649643e+03,6.139285347018664652e+03,4.112412492887327971e+03
-2.050418139095331298e+03,-1.079572646348198032e+04,-2.108730461320523318e+03
-5.061138591855800769e+03,-1.558526703280452352e+02,-3.684677045448122954e+03
-5.743675221213643454e+03,-5.243847860639474675e+03,-3.922261419605747960e+03
-4.647698302707522998e+03,5.206127519020433283e+03,-4.536956962518525870e+03
-2.701918253366483441e+03,-6.380489399392778068e+03,-3.569218470236830854e+03
-4.394676825198369443e+03,-2.767220184641470951e+03,-1.522609326005996081e+03
-3.919876272893726764e+03,1.395649654857287351e+04,-5.083001857901502262e+03
-2.283265033068886169e+03,1.163438217455734957e+04,-4.849616858226195291e+03
-5.817064486040621887e+03,-6.013909866613663326e+03,-3.876077687074082860e+03
4.568588896367615462e+02,-6.498468165380452774e+03,-3.601068688518434556e+03
-5.765648585305311826e+03,-5.474089381866018812e+03,-3.908587487603592308e+03
-2.928342375355700824e+03,-8.813056039212277028e+03,5.303604465074426116e+03
-1.344610515877666103e+03,4.202646401388151389e+03,2.736044495433037082e+04
1.581005937318913993e+03,3.161174979412633661e+02,1.914722949903530025e+04
-5.666016203326343202e+03,-4.424878882023995175e+03,-3.972177046291707484e+03
-5.724026831029107598e+03,-5.033618919346412440e+03,-3.935399821936553053e+03
-3.166613136194990602e+03,5.418701444825719591e+03,-3.578643231029413528e+03
-2.821414505337236278e+03,-7.392270739162749123e+03,1.596765039455570786e+03
-4.970564797970556356e+03,-7.319654531807215790e+03,7.648811000017707556e+03
-6.211921210158742724e+03,-1.030535513504612209e+04,-3.470021401150272141e+03
-5.931655091075394012e+03,-7.218685206432920495e+03,-3.803703593660093702e+03
-1.649811653095561951e+03,-8.377736914697397879e+03,-4.250363013541983491e+03
4.246750508778901713e+04,2.694912300000554023e+04,7.200063277571024082e+04
-5.894582545681738338e+03,-1.070916341010700671e+04,1.184372891219531084e+03
1.100911788563325899e+04,1.268929961800945421e+03,1.099760827388408643e+03
-5.651422666348125858e+03,-8.863409826271154088e+03,-3.688916072056498251e+03
-4.142250318784860610e+03,4.764047488499875726e+03,-3.927393896933811902e+03
-5.179546494295290358e+03,-2.062265269482686563e+03,-4.154096143878705334e+03
8.216851541291143803e+04,1.421537942551475426e+05,-2.082459147347482940e+04
-3.536590765533757803e+03,1.383594151382491691e+04,-5.063411363128613630e+03
-4.505579170154474014e+03,-8.492360835942770791e+03,-3.666942148174559861e+03
-5.719505247712759228e+03,-9.040726366116159625e+03,-3.583554675248968579e+03
-5.534426418439359622e+03,-6.840181492325606087e+03,-3.585755558957268931e+03
-3.935246841964936266e+03,6.799439083856119396e+03,-4.396022624277889918e+03
1.606715200312292609e+03,-2.869871324153821661e+03,2.474005634440932681e+03
2.611292574980451263e+03,-7.036911255921131669e+03,-3.488578548892587605e+03
-6.157298030255440608e+03,-9.624801680959239093e+03,-3.627637081254771601e+03
-5.167754117016999771e+03,8.197095952283694942e+02,-4.292052140913851872e+03
-5.347478772277365351e+03,-9.097331656976586601e+03,-1.474551789510847811e+03
-5.929710890316127916e+03,-9.033362193078377459e+03,-3.684782047324197265e+03
-5.730257109861675417e+03,-5.104262920648949148e+03,-3.930715590272016016e+03
1.348401063489711487e+04,-3.359039337534872629e+03,2.274621262932291575e+04
-5.650460945871041986e+03,-6.786120565107625225e+03,-8.438509248667028260e+02
-4.236107847122312705e+03,-1.024449332879481153e+04,-3.768361041835494234e+03
-4.250901187439987552e+03,-9.298489923912340601e+03,-2.729972487278219887e+03
-5.855484372902285941e+03,-6.392203493847657228e+03,-3.885435726139369763e+03
-5.954052659818482425e+03,-7.461715166329432577e+03,-3.788101067642283851e+03
1.319280911910682335e+03,-4.376628547578566213e+03,-1.355364524324810191e+03
-1.646978169869329804e+03,-7.191459322268542564e+03,-4.445371313770788220e+03
-2.426372297881544910e+03,-1.118724586188829016e+04,-3.779426912153328885e+03
-5.397733161425663639e+03,-1.673289460450706883e+03,-4.031994279406020723e+03
1.548532789266271038e+03,2.652290605181688443e+04,3.059554356998965886e+03
-5.219225107606995152e+03,-8.658587229115277296e+03,-2.208856536563918326e+03
-4.644243967758390681e+03,6.247298429218059027e+03,-4.512164439447324185e+03
-4.514229855759332168e+03,-8.343102657312145993e+02,-3.846549598303858147e+03
-6.044806969142729031e+03,-8.419938927579849405e+03,-3.726709540670232855e+03
-6.198857017542347421e+03,-1.005123231291400589e+04,-3.613570027854239470e+03
-4.457375954657200054e+03,8.302286958447246434e+03,-4.741587807909619187e+03
-6.007064616123921041e+03,-8.030844992247084519e+03,-3.733183617440528451e+03
-4.410299943821722991e+03,-1.094067130377814647e+04,-2.851137983351483399e+03
-5.304146039815118456e+03,-9.179196251710000070e+03,3.714725150182777270e+03
-2.271743952367547990e+03,-3.961737255590501718e+03,-3.414025034759055416e+03
