-2.889695809108905905e+03,-9.368484984159502346e+03,-2.282764497795874831e+03
-4.643117058321026889e+03,6.338777858478320923e+03,-4.607667987119551071e+03
-5.792497869821286258e+03,-1.100692295229785304e+04,-2.217187966427241008e+03
-6.193836224910724013e+03,-9.981685012328231096e+03,-3.636138654358919666e+03
3.877271419626545139e+02,-9.560775444075152336e+03,-2.468500151201527842e+03
-1.336209475260059492e+02,-8.113203674349509129e+03,4.679541725155425229e+04
-4.101994327589886780e+03,7.301989873683494352e+02,2.777860235263852928e+02
-5.858248864018481981e+03,-1.003235471093110755e+04,-3.053660943555562426e+03
1.820265908614115324e+04,4.630611592477640079e+04,1.155931208519313805e+04
-5.941444472462137128e+03,-7.324326709878443580e+03,-3.799632705921187153e+03
-3.266102592859968354e+03,-1.021155895888471423e+04,-2.174286164363301395e+03
-6.138693175900156348e+03,-9.387659902323261122e+03,-3.686689077484105837e+03
-5.211015710919301455e+03,-2.398982194223425722e+03,-3.761431475823285382e+03
-6.236123403148600119e+03,-1.100226346106084020e+04,-2.862394415317729909e+03
-5.650782746762626630e+03,-7.682303807318150575e+03,-2.634273878614746081e+03
-5.531989564069343942e+03,-3.600805815685901962e+03,-3.324463694256869530e+03
1.459142040257297231e+04,5.424194845378393438e+03,1.406455162257963821e+04
1.799814384642308596e+03,1.011719647406156241e+03,-4.972093913863089256e+03
-4.787468106394209826e+03,-9.272637443621122657e+03,5.592796167484953003e+03
-5.294209705633687918e+03,-5.088658359225068466e+02,-4.208885887133327742e+03
-6.136240254238164198e+03,-9.382774481911787007e+03,-3.671731212210833746e+03
-4.820366649029849214e+03,-9.159581451417900098e+03,1.488749711167282385e+03
-5.348406767815189596e+03,-1.971320223418798605e+03,-4.057707692725728066e+03
-6.118758435073461442e+03,-9.927219640041827006e+03,-2.724200312162351111e+03
-2.620045838803058814e+03,-5.424392659634200754e+03,-1.415152909674944567e+03
-6.014956618166192129e+03,-8.876217044767790867e+03,-3.629555321147845916e+03
-4.682500791053969806e+03,-3.998381331612065992e+01,-3.018230741494506219e+03
-6.172734686233582579e+03,-9.765374444135108206e+03,-3.648874746300504739e+03
-5.853022045968148632e+03,-8.022948841817707944e+03,-1.740982200777322305e+03
-4.062890824532229999e+03,-1.169068066551296033e+04,3.936814120052608359e+03
-6.277165105119900545e+03,-1.212808265604575354e+04,-3.439840984386240507e+03
-1.968240733018104294e+01,-1.012559494677978364e+04,-2.525229957406250833e+03
-3.676086466973649749e+03,1.652353376874770038e+04,-5.238209956997448899e+03
-5.667061834643192924e+03,-4.559705417061708431e+03,-3.813528387560570081e+03
-5.124359716595898135e+03,-7.527534816261681954e+03,-2.029921728285883660e+02
-4.821471143930517428e+03,8.451433165580892819e+02,-4.259696524489653711e+03
-1.846327634278528876e+03,-6.346590364911112374e+03,1.005198209808923480e+03
-3.174570407838075880e+03,-7.509337977446070909e+03,8.829213375111497953e+03
-6.063922791897291063e+03,-9.005621041129623336e+03,-3.541453106382607984e+03
-4.404594101177134689e+03,-2.188643806053920343e+03,-1.801453677976089011e+03
-5.315010528713732128e+03,-7.362432183683831681e+02,-4.194453851581615709e+03
-3.682267561697014457e+02,-4.424185702014957315e+03,-4.618970610116841272e+03
-5.905808558185697621e+03,-9.612495100019425081e+03,-2.909553068747132784e+03
-5.834578187883106693e+03,-6.201947760964254485e+03,-3.864411628718900374e+03
-6.440944623455648070e+03,-1.258918266494419368e+04,-3.478031803582087832e+03
-4.699956694357770175e+03,5.750816914058651491e+03,-4.587553349368176896e+03
-5.750909924391976347e+03,-6.739287500228649151e+03,-3.826600278750899179e+03
-4.787857484601798205e+03,-6.535660219201772634e+03,-3.969029409065747586e+03
-2.470969274612266418e+03,2.852694065071618024e+04,-5.962128746785089788e+03
-5.564700844700822017e+03,-1.023259546089446121e+04,-2.954364159655261119e+03
-4.536631011948005835e+03,7.461453024236691817e+03,-4.690233249350496408e+03
-4.474279379530269580e+03,-3.071901294125235040e+02,-4.322312316026035660e+03
-5.600629381327973533e+03,-7.687898904494571070e+03,-3.559051962840933356e+03
6.435534168123519339e+04,6.633540441829126394e+03,-6.400514129215262074e+03
-2.624049924855550216e+03,-9.902694559966661473e+03,-2.606269203777981716e+02
-4.756131706179572575e+03,5.150642173049996018e+03,-4.550554906581671275e+03
-5.482711503697832995e+03,-5.268785484420458488e+03,-3.037041174395819780e+03
-5.513081150987603905e+03,-2.817028314710081304e+03,-4.066408939823810670e+03
-3.830246268692425019e+03,-1.429554231360030144e+03,-2.583675347555284588e+03
-5.566723586916325985e+03,-5.425429166917375369e+03,-1.365257266719067502e+03
-4.051061315484374063e+03,-1.033281356666158354e+04,-3.707992407686106617e+03
-6.126912587367884043e+03,-9.284039137688827395e+03,-3.676100381892832047e+03
6.210637893561453211e+02,6.177243645090017526e+04,-7.974145466598237363e+03
-6.157299141665529532e+03,-9.596012954150424775e+03,-3.659535019855668452e+03
-5.162966316235272643e+03,-9.054849145728239819e+03,-2.739778022958299516e+03
-4.914656066526326867e+03,-7.096905862710747897e+03,-2.914436268588514849e+03
1.776887236900786320e+02,1.369410608324882560e+04,-1.302344647103718103e+02
-5.691527138140084389e+03,-1.004565440023844531e+04,-3.242082471599820110e+03
3.284898386771290916e+03,-2.400320979271685701e+03,5.337203036117038209e+03
-5.428909377865205897e+03,-5.247282038840047790e+03,-3.743534856882189615e+03
-5.923213453299421417e+03,-7.763214907943578510e+03,-2.998232502331204159e+03
-6.140022893286435647e+03,-9.420245656347418844e+03,-3.669658210095366030e+03
-5.803412135615679290e+03,-7.623584283287329527e+03,-3.654074170884387968e+03
2.680638132035430772e+03,-5.612411690772945803e+03,1.671445112711389811e+04
-5.489902109420017041e+03,-2.568666427438872233e+03,-4.084410096129109661e+03
-4.932664598413196472e+03,-5.612647347255504428e+03,-3.637664746762735831e+03
3.197514387027161429e+05,2.941527898376956728e+04,6.113323615411124774e+04
-6.049315306200728628e+03,-8.802336256798918839e+03,-3.609805290391943345e+03
-4.887227203783668301e+03,-9.638886578256913708e+03,1.668407538209101403e+03
4.879542645218502912e+03,-2.591681775587053380e+03,-3.042137723501830351e+03
-6.085521125220409431e+02,-7.907139686116620396e+03,7.075513411913654636e+03
-5.436704134115201668e+03,-6.189656023451402689e+03,-3.893114504998308803e+03
-2.828167877216947545e+03,9.135205765425313302e+02,-1.874417987128504137e+03
-6.036787823014060450e+03,-8.326430691203053357e+03,-3.736512834124851906e+03
-5.673718059543030904e+03,-9.364513792642219414e+03,-3.657039206612482758e+03
-5.281485041083538817e+03,-5.269641003884432394e+03,-2.909431364653118180e+03
-6.015104013537577885e+03,-1.109358206600862650e+04,-1.638090585096252198e+03
-5.761275247675122955e+03,-5.425517042806610334e+03,-3.911731209584272619e+03
-3.910378219906142931e+03,1.141029994053571681e+04,-4.745920336038700043e+03
-5.580671618091615528e+03,-9.052883819931890685e+03,-2.249085879715571082e+03
-3.189594428052652347e+03,1.638314654644652001e+04,-4.099405989682200925e+03
-2.106222335740539620e+03,-5.933404475053388524e+03,-3.354487263646502015e+03
-6.157394865712782121e+03,-9.597494405442443167e+03,-3.659406505938371083e+03
-5.266219846674640394e+03,-7.195893990376087004e+02,-3.569858212589866980e+03
-5.628668547576557103e+03,-6.898101040333182027e+03,-3.704909195318544789e+03
-5.967082091705625317e+03,-8.009849135731747083e+03,-3.259740408120004304e+03
-5.408462877271211255e+03,-9.341388011855699006e+03,-3.661346280580902203e+03
-6.022357034065091284e+03,-9.653553735963298095e+03,-3.507942875635455039e+03
-4.556195423126740025e+03,3.397472029668417235e+03,3.391359436214819425e+02
-5.813009669475096416e+03,-5.976569226953032739e+03,-3.877896751351290732e+03
-5.537019728578376089e+03,-3.069843010271789353e+03,-4.053694888586038360e+03
-3.990838830331975259e+03,-9.348660550276645154e+03,6.147254083070527031e+02
-2.249485448637396530e+03,-9.307649024908127103e+03,-3.346338082287242742e+03
-5.381296002930563191e+03,-6.133636990050938948e+03,-3.572715981615697729e+03
1.106024011146246448e+04,-4.086276252997452048e+03,1.382292719074509660e+04
-6.049030834035918815e+03,-8.460861863010319212e+03,-3.727768441198111759e+03
-5.419444623372834030e+03,-1.832438626307581444e+03,-4.128459691863557964e+03
-5.579236138375821611e+03,-5.173618424042808329e+03,-3.921817420529207084e+03
-6.004298947766546007e+03,-9.867017641272073888e+03,-3.667973012905999440e+03
-5.934453854673849492e+03,-7.251563443709077546e+03,-3.801117263957389696e+03
-3.521269525669429186e+03,1.636834535705273811e+04,-4.973559174914557843e+03
-6.087473697043681568e+03,-8.866599899723556518e+03,-3.703159180312673470e+03
-2.368795715989418113e+03,-3.662840315729495615e+03,1.889014249837389798e+04
-5.458609667233500659e+03,-2.244677731471290372e+03,-4.103547843315384853e+03
-6.037398484849485612e+03,-8.336486066104238489e+03,-3.735443334391764438e+03
-4.626651101895898137e+03,3.963946984692955994e+03,-1.318143748431123186e+03
-5.747739500869508447e+03,-6.443474837842770285e+03,-2.472499624467255217e+03
-2.106842487516320944e+03,-7.177349877726659543e+03,-4.063430739011796504e+03
6.405339312129565769e+03,-4.891334366662198590e+03,2.608651404130983792e+04
3.076458642345938715e+05,-8.340019794931873776e+02,-3.464770760300641268e+04
-6.067406740053667818e+03,-8.648962904588859601e+03,-3.716732692591090199e+03
4.790626019758525217e+03,-4.615684730385135595e+02,-4.268748634194949773e+03
-4.673636265961155004e+03,2.010115991823046897e+03,-4.346081858600634405e+03
-5.733112690637276501e+03,-7.625867451714382696e+03,-3.769348316148548292e+03
-2.299355060082393720e+03,-6.428875601544672463e+03,-3.716364578093566251e+03
-6.730871340475040370e+02,-8.937953220729341410e+03,-4.141485041413846375e+03
-5.628816362756972921e+03,-9.153603442110457763e+03,-2.520083703865237112e+03
-5.481142698874433336e+03,-2.482575732462835731e+03,-4.089112077073957153e+03
-5.544338938469989444e+03,-7.483378400149376830e+03,-3.032190909434536479e+03
-5.613271046266136182e+03,-4.889756219017803232e+03,-3.864484640742227384e+03
1.009859314045259816e+04,2.311507832444027736e+04,3.296544695671580121e+04
-5.306698140534298545e+03,-3.311350938236262209e+03,-3.699186849354863170e+03
7.238951397873729002e+04,3.011520417918731691e+05,1.374188768618261092e+05
-1.946842972908416414e+03,-7.265354508412779069e+03,-4.377722848673378394e+03
-5.441500279695214886e+03,-5.393270738378425449e+03,-3.902329304060526283e+03
-5.051118776867610904e+03,-8.608136685589852277e+03,2.834676944451746294e+02
3.877907669925400987e+05,-1.595770186484053556e+04,-1.825176564180810965e+04
5.160055855542497738e+04,5.599161951460972887e+03,-9.807976615212835895e+03
-6.159731410109238823e+03,-9.624083439329362591e+03,-3.654353239108067100e+03
-6.195438943234788894e+03,-1.000297161815501022e+04,-3.634490382557379235e+03
-6.180153430459100491e+03,-9.830655500881968692e+03,-3.651158093598806317e+03
1.999401501833178372e+03,-3.953723534826961895e+03,-4.828949781487385735e+03
-4.915988702896016548e+03,-1.566915680835421881e+03,-3.141413888689131454e+03
-6.142568695776742970e+03,-9.443585640437662732e+03,-3.668531171744194125e+03
-5.856070820517625179e+03,-7.853958100520259904e+03,-3.538314931955482734e+03
-5.882377124551568158e+03,-7.282132926555261292e+03,-3.396009237123723324e+03
-5.899440321454077093e+03,-6.888234712913233125e+03,-3.822646610122177208e+03
-6.147952511764387054e+03,-9.948403922656389113e+03,-3.113570712419778374e+03
-3.470800038963923271e+03,-9.375056095096517311e+03,-3.450390180198345206e+03
-4.226308702521811028e+03,-2.594832879203929224e+03,-3.196824826412779203e+03
-5.192208588857234645e+03,3.869985643285812102e+02,-4.044326364896514406e+03
-3.308579832435935714e+03,9.176323598522074462e+03,-2.902696593079647755e+03
-5.964691146257024229e+03,-7.566802207657558029e+03,-3.782315587052551564e+03
-3.545417287802547889e+03,-7.947385600770769997e+03,-1.590325076006674408e+03
-5.692154596109669910e+03,-1.000039763580080580e+04,-9.435147979198651456e+02
-3.407536237598854314e+03,-9.337286394583099536e+03,-3.569072706391635165e+03
-5.482298742367430350e+03,-5.797784175863562268e+03,-4.675419063458508617e+02
4.718351563005942808e+03,-3.986404089811934227e+03,-4.808699255509581235e+03
-5.930174867153849846e+03,-9.769084794411350231e+03,-3.132122831066063100e+03
-4.932937829075316586e+03,3.219866516736043195e+03,-4.426667894599261672e+03
-5.571880848966118720e+03,-1.015933966000392320e+04,3.420211282245021721e+03
-5.877056720279238107e+03,-6.668628735959963706e+03,-3.818170208556134639e+03
1.541291388718103917e+03,-8.372136851926932650e+03,-8.283654381267264171e+02
2.939269675246858242e+03,-8.648838856816546468e+03,-3.995643502807004552e+03
8.403482297022434068e+03,4.865816236390295671e+04,2.716473334171624083e+04
-4.382538866548313308e+03,-9.193099388850652076e+02,-3.133982286463754917e+03
-4.021178096906648534e+03,-1.235283459012571484e+03,-4.165666964582776018e+03
-5.019987766588337763e+03,-2.413287095759063050e+03,-3.199327743920078319e+03
-5.338022613138412453e+03,-8.746516931144578848e+03,-2.965226061552193187e+03
-3.694886524660475061e+03,-5.311496108108602130e+03,2.242359313214918075e+04
-4.348803150471703702e+03,6.027150471936836766e+03,-3.603048808549306614e+03
-3.493012629261892016e+03,1.714220565243380406e+04,-5.512471030862970110e+03
-5.945269254819886555e+03,-8.431993348900201454e+03,-3.651064171458548117e+03
-6.204677688982732434e+03,-1.010293091682557679e+04,-3.628227279544549674e+03
-5.295493589063553372e+03,-7.362923537190303250e+03,6.949481087745602963e+02
-3.809148456609737423e+03,-1.074595227719370814e+04,-3.215351511853671582e+03
-6.080005593782399046e+03,-9.902614042734920076e+03,-2.251377376961092068e+03
-5.733312474170246787e+03,-5.735692137213710339e+03,-3.168113136118772218e+03
-2.791502188363056121e+03,-7.835504141860062191e+03,9.418035889680000764e+03
-5.934085066315838048e+03,-7.248493757900286255e+03,-3.803833222692515392e+03
-5.464663049208045777e+03,-2.518294963244624341e+03,-4.086170600527905208e+03
-3.542693327103588217e+03,1.793190794726462263e+04,-5.323673160070765334e+03
-5.938405360905718226e+03,-7.297268059678868667e+03,-3.798018192367324900e+03
-6.008023941648910295e+03,-8.031297263625444430e+03,-3.753847366986267843e+03
-5.483162420919281431e+03,-2.505417855694576701e+03,-4.087602015200535789e+03
-5.221256015253156875e+03,-1.797624073442394547e+03,-4.123174446910528786e+03
-5.205490469019774537e+03,-1.054248943743106065e+04,-3.291121449749139629e+03
-2.878013221248631908e+03,6.139285347018671018e+03,4.112412492887327971e+03
-2.050418139095359493e+03,-1.079572646348197304e+04,-2.108730461320522863e+03
-5.061138591855796221e+03,-1.558526703280312233e+02,-3.684677045448123408e+03
-5.743675221213651639e+03,-5.243847860639458304e+03,-3.922261419605747960e+03
-4.647698302707503899e+03,5.206127519020444197e+03,-4.536956962518526780e+03
-2.701918253366501631e+03,-6.380489399392768064e+03,-3.569218470236833127e+03
-4.394676825198372171e+03,-2.767220184641456399e+03,-1.522609326005996536e+03
-3.919876272893683563e+03,1.395649654857288078e+04,-5.083001857901504081e+03
-2.283265033068853427e+03,1.163438217455735503e+04,-4.849616858226197110e+03
-5.817064486040633710e+03,-6.013909866613645136e+03,-3.876077687074082860e+03
4.568588896367359666e+02,-6.498468165380454593e+03,-3.601068688518437284e+03
-5.765648585305321831e+03,-5.474089381866003350e+03,-3.908587487603592308e+03
-2.928342375355726290e+03,-8.813056039212266114e+03,5.303604465074422478e+03
-1.344610515877664056e+03,4.202646401388148661e+03,2.736044495433035991e+04
1.581005937318913311e+03,3.161174979412590460e+02,1.914722949903530389e+04
-5.666016203326349569e+03,-4.424878882023979713e+03,-3.972177046291707484e+03
-5.724026831029117602e+03,-5.033618919346395160e+03,-3.935399821936553053e+03
-3.166613136194975596e+03,5.418701444825745057e+03,-3.578643231029417620e+03
-2.821414505337258106e+03,-7.392270739162737300e+03,1.596765039455568512e+03
-4.970564797970574546e+03,-7.319654531807198509e+03,7.648811000017707556e+03
-6.211921210158764552e+03,-1.030535513504610753e+04,-3.470021401150271231e+03
-5.931655091075409473e+03,-7.218685206432905034e+03,-3.803703593660093247e+03
-1.649811653095579459e+03,-8.377736914697394241e+03,-4.250363013541980763e+03
4.246750508778903168e+04,2.694912300000542382e+04,7.200063277571024082e+04
-5.894582545681762895e+03,-1.070916341010698852e+04,1.184372891219529947e+03
1.100911788563326445e+04,1.268929961800906540e+03,1.099760827388418420e+03
-5.651422666348144958e+03,-8.863409826271137717e+03,-3.688916072056497796e+03
-4.142250318784842420e+03,4.764047488499884821e+03,-3.927393896933811448e+03
-5.179546494295290358e+03,-2.062265269482672466e+03,-4.154096143878705334e+03
8.216851541291183094e+04,1.421537942551473097e+05,-2.082459147347482212e+04
-3.536590765533715967e+03,1.383594151382492419e+04,-5.063411363128614539e+03
-4.505579170154494932e+03,-8.492360835942754420e+03,-3.666942148174560316e+03
-5.719505247712779237e+03,-9.040726366116141435e+03,-3.583554675248968124e+03
-5.534426418439372355e+03,-6.840181492325592444e+03,-3.585755558957268477e+03
-3.935246841964913074e+03,6.799439083856127581e+03,-4.396022624277889918e+03
1.606715200312280558e+03,-2.869871324153826208e+03,2.474005634440934500e+03
2.611292574980423524e+03,-7.036911255921134398e+03,-3.488578548892591698e+03
-6.157298030255461526e+03,-9.624801680959222722e+03,-3.627637081254770692e+03
-5.167754117016992495e+03,8.197095952283829092e+02,-4.292052140913852782e+03
-5.347478772277387179e+03,-9.097331656976568411e+03,-1.474551789510848494e+03
-5.929710890316148834e+03,-9.033362193078362907e+03,-3.684782047324196810e+03
-5.730257109861683603e+03,-5.104262920648933687e+03,-3.930715590272016016e+03
1.348401063489709668e+04,-3.359039337534904462e+03,2.274621262932293030e+04
-5.650460945871055628e+03,-6.786120565107609764e+03,-8.438509248667012344e+02
-4.236107847122336352e+03,-1.024449332879480062e+04,-3.768361041835493324e+03
-4.250901187440010290e+03,-9.298489923912327868e+03,-2.729972487278220342e+03
-5.855484372902298674e+03,-6.392203493847641766e+03,-3.885435726139368853e+03
-5.954052659818497887e+03,-7.461715166329415297e+03,-3.788101067642283397e+03
1.319280911910671193e+03,-4.376628547578569851e+03,-1.355364524324809963e+03
-1.646978169869343901e+03,-7.191459322268539836e+03,-4.445371313770785491e+03
-2.426372297881574013e+03,-1.118724586188828107e+04,-3.779426912153328431e+03
-5.397733161425663639e+03,-1.673289460450690285e+03,-4.031994279406021633e+03
1.548532789266341524e+03,2.652290605181688443e+04,3.059554356998961339e+03
-5.219225107607015161e+03,-8.658587229115264563e+03,-2.208856536563917416e+03
-4.644243967758368854e+03,6.247298429218070851e+03,-4.512164439447325094e+03
-4.514229855759328530e+03,-8.343102657312031170e+02,-3.846549598303857692e+03
-6.044806969142746311e+03,-8.419938927579831216e+03,-3.726709540670232855e+03
-6.198857017542369249e+03,-1.005123231291398952e+04,-3.613570027854238560e+03
-4.457375954657171860e+03,8.302286958447257348e+03,-4.741587807909619187e+03
-6.007064616123937412e+03,-8.030844992247066330e+03,-3.733183617440527996e+03
-4.410299943821749366e+03,-1.094067130377813373e+04,-2.851137983351482035e+03
-5.304146039815141194e+03,-9.179196251709985518e+03,3.714725150182778179e+03
-2.271743952367559814e+03,-3.961737255590492623e+03,-3.414025034759057235e+03
